"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:0VQMAup2VdeQWLCvM14Uz2","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:2U5grycWMciHdeNQGUH7dO, spotify:artist:3r1dphXjVBOwbUAYrrkEkQ","Antonio Vivaldi, Europa Galante, Fabio Biondi","spotify:album:0kSdjU9M28uPSo1bdnqwna","Vivaldi: The Four Seasons","1","6","150666","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5MpayeDmtJwgCpxQOkVBtN","Rigoletto / Act 3: ""La donna è mobile""","spotify:artist:0Y8KmFkKOgJybpVobn1onU, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:6JAPOSeaWl61UBRKZYgAeZ","Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge","spotify:album:24T24Dge7QgHI3gKHHfKAw","Pavarotti's Greatest Hits","2","1","146000","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5ib9giBSAv5Mcgr25qZtra","Peer Gynt Suite No. 1, Op. 46: I. Morning Mood","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3FEd0qHPFOgcpfw7bCXB4x","Edvard Grieg, Wiener Philharmoniker, Zubin Mehta","spotify:album:0kLLFKLyqRhUzW4pnSIREb","Sommernachtskonzert 2015 / Summer Night Concert 2015","1","7","232880","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:67ZR9Wg2M85maAMFIxLZ4E","II. Dance of the Sugar Plum Fairy","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:07Nqz7k5QdR10iuTJkd6Mp","Pyotr Ilyich Tchaikovsky, Olga Scheps","spotify:album:6XbV0wF0MogJ5HJqjqJu8D","Super-Hits der Klassik, Vol. 3","1","3","109933","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3klpOEWNVWcvWdZ4r7NOAW","Greensleeves - Arranged By Catrin Finch","spotify:artist:1U5zgr455OGyIkLNXvDdrf, spotify:artist:5YHCN15OUsjGAg1az5m818, spotify:artist:0DzNsDmiGIAXQxbXQs4JCG","Traditional, Catrin Finch, Hannah Stone","spotify:album:6nQYYHsISTqIkNEWTVNqSF","Nachtmusik - zum Entspannen und Genießen","1","19","161520","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3C4JNyv2NAT72xm0cDKl0v","The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:1W3sZMluDmealiI6B5awE9, spotify:artist:2YdRnOqBXCl9g8xCLcGh8C","Pyotr Ilyich Tchaikovsky, Russian National Orchestra, Mikhail Pletnev","spotify:album:6g8mVkQHQOEczebvw6egrR","Tchaikovsky: The Nutcracker","2","12","141373","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4fsaAp9hGI69t7gJ2TsLse","Mozart - Turkish March","spotify:artist:1JWmvf1WcrLZW5kYJGDvMv","Entspannungsmusik Meer","spotify:album:4Ov4Pc0nOPKRUt6fbHoFaZ","Ballet Music for Children and Kids - Classical Dance Music for Children Ballet, Dance Schools, Dance Lessons, Dance Classes, Ballet Positions, Ballet Moves and Ballet Dance Steps 100% Music for Ballet Class","1","5","89041","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:01wVEqDPRhm9ASroEaOe1C","Suiten für Violoncello solo in G-Dur, BWV 1007: I. Praeludium","spotify:artist:7EJNkcaXhu5vsQs8eUQLIJ","Olga Holding","spotify:album:6riM1CbWAS1TEUaDYyOny5","Klassische Studienmusik, Vol. 3 (Eine entspannende Auswahl von Bach, Beethoven, Mozart, Satie, Debussy und Tschaikowski)","1","8","136580","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:76YLWd4lxn2oCDb71uV9xy","Op.314: An der schoenen blauen Donau-Walzer","spotify:artist:5goS0v24Fc1ydjCKQRwtjM, spotify:artist:058Y9LnHNkJEnH36W12Bwl, spotify:artist:05QyhgGCPd7XYunJiOceKX","Johann Strauss II, Vienna Volksoper Orchestra, A. Schol","spotify:album:3wV8zBz2BdbLFrF8modB3D","Walzer - Best of Waltzes and Polkas","1","5","600920","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:6a94T6J00LtMVPAQw4gt0r","Tchaikovsky: Overture with Military Band, Op. 49, ""1812 Overture""","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:5cp6B8bMNsXdQKgE6exdzx, spotify:artist:0IuqAyi5CMgpuyhckrcqNs","Pyotr Ilyich Tchaikovsky, Oslo Philharmonic Orchestra, Mariss Jansons","spotify:album:5PXQYvZxbx5JqsdUPmPrKD","The Classic Experience","2","8","215133","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4v3o4IJt1VRDNiM2LCoOXV","Symphony No.5 In C Minor, Op.67: 1. Allegro con brio","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6aL4ovuNuBg7rmrPjOTIUN","Ludwig van Beethoven, Wiener Philharmoniker, Carlos Kleiber","spotify:album:2aNAica8UZ1gPub5p1UYUe","Beethoven: Symphonies Nos.5 & 7","1","1","442000","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5MrYNXb5USRnSfDYrKADhF","The Four Seasons, Op. 8 - Concerto No. 2 in G Minor, RV 315, ""Summer"": III. Presto: Tempo impettuoso d'Estate","spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:0RkCYrO4cNyWVkWeRBFco7","Stuttgart Chamber Orchestra, Rainer Kussmaul","spotify:album:4i2zqFJIV3bApikgttFWWr","Vivaldi: Le Quattro Stagioni, Alla Rustica, Al Santo Sepolcro, l'Estro Armonico","1","6","157992","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:7DTp0wFpktphrM7vDnPCs1","The Four Seasons","spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:3nqDuDR1Z08qQzHU7QLrVG","Stuttgart Chamber Orchestra, Martin Sieghart","spotify:album:3EvjhreyDz2ks1LgZCy0Lu","Ultimate Wedding Collection: Ceremony","1","17","193464","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5zhuWncJsBKrQ1HhmAKNAg","Peer Gynt, Op. 23: IV. In the Hall of the Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:1Q9HCWdqbiui9pOsDtYkXW, spotify:artist:09KZU0NsS7jRa5p0SflmGY","Edvard Grieg, Andrew Davis, Philharmonia Orchestra","spotify:album:2Lqna5CKbzGVWIdVI3Yext","Fright Night: Music That Goes Bump in the Night","1","3","144733","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5XpAlFFuuBh6lIuVZ2Vhn0","Toccata and Fugue in D minor, BWV 565","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:7Fu8GId2mQkNzqDbZbcDWM","Johann Sebastian Bach, Ton Koopman","spotify:album:3QcYPj3LaZO99KGsnXiNAh","Bach, J.S.: Toccatas & Fugues BWV 538; BWV 540; BWV 564; BWV 565","1","1","482066","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:0umpvSQjb6ewjc70PRp8Nt","Davy Jones (From ""Pirates of the Caribbean: Dead Man's Chest"")","spotify:artist:2oQJQUIpJFFnfKvHJA0xBu","The City of Prague Philharmonic Orchestra","spotify:album:3TsTnfvHHqrTsVBn4PeIm3","The Music of Hans Zimmer: The Definitive Collection","2","14","204026","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:1ntwYN2nT0Dl3c8lne15ii","Can Can","spotify:artist:4OihBPCQzR4GfbzqOY69Xm, spotify:artist:7AwZZVVAZn2ZtqKqb0iiDp","Jacques Offenbach, Helmuth Brandenburg","spotify:album:7rp3rdsFu7mapVKxg8f7Eg","Operas Operetta Overtures, Operetten Opern Ouvertüren","1","6","131599","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:69RoAhDqFOiQb2pQvb24Ii","Requiem: Lacrimosa","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0f3PsS9IQ6whvNMFFKnpjl, spotify:artist:0ugRf6ECGBFRCHlv9iG1No","Wolfgang Amadeus Mozart, Choir of King's College\, Cambridge, Stephen Cleobury","spotify:album:373TnwiNUfLYufOpCmi525","Mozart: Requiem Realisations","1","8","169666","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:2nnXe7n3Vivs7OfQKRsfWD","Vivaldi: Violin Concerto in G Minor, RV 315 ""L'estate"" (No. 2 from ""Il cimento dell'armonia e dell'inventione"", Op. 8): III. Presto","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","spotify:album:7nXsdgfAlJjRBBP6J0ehw2","Vivaldi: The Four Seasons","1","6","173426","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:0pjCsB0XNSyqM9UazlTODC","Jazz Suite No. 2: VI. Waltz 2","spotify:artist:6s1pCNXcbdtQJlsnM1hRIA, spotify:artist:0DJZPK3nRWESIS0yexi6Qi, spotify:artist:6jKsnWXyWgE3jyC0Cs0Cdb","Dmitri Shostakovich, Russian State Symphony Orchestra, Dmitry Yablonsky","spotify:album:7K4HfPLJ2JwvXBF02SAiXx","Shostakovich: Jazz Suites Nos. 1 - 2 / The Bolt / Tahiti Trot","1","14","193600","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:7HSs4srn1qnZhh7WRWBVOk","Prokofiev: Romeo and Juliet, Op. 64, Act 1: No. 13, Dance of the Knights (Complete Ballet)","spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Sergei Prokofiev, André Previn, London Symphony Orchestra","spotify:album:3M5idfqFUxge3skgZQu4R3","Prokofiev: Romeo and Juliet","1","13","341693","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:17fPXSjZKsuXodj3VMfhCf","Menuet No. 5, Op. 11","spotify:artist:4WpvPj2LlJR8pU4SgKNcum","The Jane Austen Era","spotify:album:3NecPxQtfsaZwpkIGKWTAA","The Jane Austen Era","1","2","215093","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:45SmnjVvKJ2OZEo2EScn32","William Tell Overture","spotify:artist:7CIcEIOiWaZcEH35cpsdZq, spotify:artist:2JQBcP1ceEAdwHM6cvSCv8","Boston Pops Orchestra, Arthur Fiedler","spotify:album:74dm3HfyzHTcWyFKrD2vQB","The Only Classical CD/Tape You'll Ever Need!","1","12","184333","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:7ck1Z4Owr2vLJ1N3gL95rC","Piano Sonata No. 11 in A Major, K. 331: III. Allegretto (Alla Turca)","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0xfOM47aJ8EcFX7T6Ugr9W","Wolfgang Amadeus Mozart, Christoph Eschenbach","spotify:album:1SGxNlEud11QufpwEbeiAQ","Mozart, W.A.: Piano Sonatas ""Alla turca""; ""Sonata facile""; Fantasie & Sonata in C minor","1","11","212200","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4KIRPdxc6q5WORsIFRlniK","Suite for Orchestra No.2 in B minor for Flute and Strings, BWV 1067: VIII. Badinerie","spotify:artist:5zB0iVXOwzOkvvpQy2g8al, spotify:artist:6sc5Ikfh41x6bO9IRVvk1u","Philharmonia Slavonica, Henry Adolph","spotify:album:4ukPRG9AdMmbFmGfugUJeI","1-2-3 - A Bach Experience","1","37","88781","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3x8QuJyjUnr38WnSwjVaBn","European Union Hymn Of Europe, ""Come, Sing A Song Of Joy For Peace…""","spotify:artist:428GNN7qZnTsMaK3SfPo6D, spotify:artist:50MREZ0LJcSvrtKuyTV8Su, spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Slovak Radio Symphony Orchestra, Peter Breiner, Various Artists","spotify:album:0U1oPI8TmFBj6Rv7PnAN1p","National Anthems Of The World, Vol. 2: Cambodia - France","1","36","63040","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:17i5jLpzndlQhbS4SrTd0B","Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:5Dl3HXZjG6ZOWT5cV375lk","Johann Sebastian Bach, Yo-Yo Ma","spotify:album:3cvjMNWg7t46NyDZzujfNg","Bach: Cello Suites Nos. 1, 5 & 6","1","1","152280","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:12hhTyMPivDKLyJDYlwJuX","Eine kleine Nachtmusik, K.525 - Excerpt","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3fyr5uksidSlLzsUjRIz5A","Wolfgang Amadeus Mozart, Wiener Philharmoniker, Karl Böhm","spotify:album:1716XPsNUeHok477AtTRhX","Best of Classical - Die 50 größten Werke der Klassik","1","3","214480","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4dTUqfrJa0DrBHZ91rpQ7Y","Crimson Tide-Main Theme (From the Score to ""Crimson Tide"")","spotify:artist:4MTfVjZzx72caVcbCjUK73","Dominik Hauser","spotify:album:68XPiEhErLHlUHsYobxqLa","Crimson Tide-Main Theme (From the Score to ""Crimson Tide"")","1","1","187149","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:0Ks6BG3vMWyaAaoKu1UcxY","Má Vlast, JB1:112: 2. Vltava - Excerpt","spotify:artist:25Eab1kIY1gh0Yo1oV04G4, spotify:artist:0K23lQ2hSQAlxSEeZ05bjI, spotify:artist:1JlF2VuyOSOasy8ZxCbD6C","Bedřich Smetana, Boston Symphony Orchestra, Rafael Kubelik","spotify:album:7yz8tC65osCKOKnO6hXjk8","100 Meisterwerke der Klassik","1","15","232653","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:2jpcucZ7Ap5j2hyQbDEGSn","Laputa: Castle In the Sky Suite","spotify:artist:4iONGlZzuklnaC4vbIHYHu","Eminence Symphony Orchestra","spotify:album:2FyuA1eVjdqOCF2b0MJ0ex","A Night in Fantasia 2009 Live","1","6","400157","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:1YQWosTIljIvxAgHWTp7KP","Take Five","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","spotify:album:0nTTEAhCZsbbeplyDMIFuA","Time Out","1","3","324133","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:70SwpEllFFiF8JocNuJsq1","Ungarischer Tanz No.5 In G Minor","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:7DEXpTRYGLyt9dIbMhmkIJ, spotify:artist:1qIRoGEKXINqrCx5N1engi","Johannes Brahms, NDR-Sinfonieorchester, John Eliot Gardiner","spotify:album:7yz8tC65osCKOKnO6hXjk8","100 Meisterwerke der Klassik","1","14","151013","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:7oYTWS0BEJcddgKZBkiSJq","Far Over the Misty Mountains Cold","spotify:artist:4d2UfcRE5XSsapO3kyzwdP","Clamavi De Profundis","spotify:album:2b0goUcHfPfYOfUdIdS2NP","Far Over the Misty Mountains Cold (Extended Edition)","1","1","463439","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","1","1","306466","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5AVTSp5n5ohBqXfwhym3yQ","Kalinka","spotify:artist:493LCoNGji120ALqM6jSo8","Kalinka","spotify:album:659trdwEhvNDpfYuGoHxdN","Somewhere My Love: Russian Gems","1","1","300560","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4QRNjHEq1qc8uixaOFOWhF","Tetris Theme - Korobeiniki on Piano","spotify:artist:0tw9OwFgbaPVDCBHYSsUMN","Dagmar Krug","spotify:album:61FpjVVSKHuR1JFMzYgJAB","Tetris Theme - Korobeiniki on Piano","1","1","115504","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:0dYaZeUGUgjmRnjyvR1RWg","Symphony No. 3 In A Minor, Op. 56, MWV N 18 - ""Scottish"": 4. Allegro vivacissimo - Allegro maestoso assai","spotify:artist:6MF58APd3YV72Ln2eVg710, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:5bBulPVoQuw4lzargujOvI","Felix Mendelssohn, London Symphony Orchestra, Peter Maag","spotify:album:1Genq8Wn5i0JHCV0ks3TOe","Mendelssohn: Symphony No.3; A Midsummer Night's Dream","1","4","576653","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3JCPQhJWP7sC4hiv6K0Qk6","Poliushko Polie - Instrumental","spotify:artist:3hJv5p2HwekJysNB2NDnEC, spotify:artist:51HxUAjeZIOv4aniusaDkT","André Rieu, Johann Strauss Orchestra","spotify:album:6ezmXYZNka7DQaMuetuyyr","La Vie Est Belle","1","14","232440","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4YtJdgRW3V4a8W82F0NFk5","Kalinka","spotify:artist:3hJv5p2HwekJysNB2NDnEC, spotify:artist:51HxUAjeZIOv4aniusaDkT","André Rieu, Johann Strauss Orchestra","spotify:album:6ezmXYZNka7DQaMuetuyyr","La Vie Est Belle","1","6","143293","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:60TtjskkYuHiyCE3kyXzvq","Lords of Iron","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","spotify:album:2KaFVQoZsDpfb5ENJXtLrZ","Northern Steel","1","2","550124","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3Pu5A9oya3ga6scRBINXZV","Carrying You: Chopin Version (From ""Laputa: Castle in the Sky"") [For Piano Solo]","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:4lQ0kWtfyghMHZmFRYOm08, spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","Joe Hisaishi, Hayao Miyazaki, daigoro789","spotify:album:2Z3YnIWuKK6wIj2rHgxDZV","Studio Ghibli Classics in the Style of Chopin for Piano","1","6","284586","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:70nfm7IEXnFdxLtvxdXnZq","Peer Gynt Suite No. 1, Op. 46: Morning Mood - Arr. for Piano","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:6mWZj1Lhb9V1ZbYL5UaZ4v","Edvard Grieg, Cyprien Katsaris","spotify:album:5oxH8IwrnqlG5t4nDngDV1","111 Piano Hits - Vol. 5 (World Premiere Recordings)","1","14","233106","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:6oWeXnGXH2h1Ai0nw8NvCJ","Peer Gynt Suite No. 1, Op. 46: IV. In the Hall of the Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:1Q9HCWdqbiui9pOsDtYkXW, spotify:artist:11vpC3XmFb1LIP2ugl96lZ","Edvard Grieg, Andrew Davis, New Philharmonia Orchestra","spotify:album:6OliB6VRtg4tD2TI2iFBto","Grieg: Orchestral Music","1","4","145200","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4LDXnOCkx6f7jo23c1zFaV","Prophecy","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","1","10","334800","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:0dErnwCOJio6gkYfzPUfSa","A Celtic Lore","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","1","2","199941","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:53ZtYTszCIJxCAEdy03xGc","Wolf Blood","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2npo1IukKHOMO0eGkLui7Q","Feather and Skull","1","4","185815","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:2jw7rDos3bc6xtgx9ALjCs","Moonsong","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2dKfOsY1IqAuQAgBdTHP9Z","Moonsong","1","3","216600","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:1Kx8uz29rpleUDKBm11qGT","Spirits of the Wild","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","1","5","155881","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5VaFobgRSIhIQLOJOb5Htw","Tubular Bells - Pt. I","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","1","1","1561133","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:7aWkrONpnjiANaAfE1lZd2","In The Hall Of The Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy","Edvard Grieg","spotify:album:3Bj5cCoRjw0b2p8yE9nEHe","A Calendar Of Classics - A 12 CD Set Of Romantic Classics For Every Month Of The Year","4","2","166933","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4Nd5HJn4EExnLmHtClk4QV","Ode to Joy","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","1","23","656800","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:0ZN01wuIdn4iT8VBggkOMm","Symphony No. 5 In C Minor Part 1","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","1","2","485293","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3yNGyBSpZb6Ua8r2x6TwdD","Williams: The Throne Room - End Title [Star Wars - Main Theme]","spotify:artist:3dRfiJ2650SZu6GbydcHNb, spotify:artist:4CT3l7DatMvKA6WSejee4S, spotify:artist:0aBCjuDMg4Bh7SU0ayu4ov","John Williams, Hollywood Bowl Orchestra, John Mauceri","spotify:album:6YffFzDclLJoaHMD7NX5Uj","John Williams - Star Wars and Beyond","1","10","463626","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:1RQIsYl31BghwNTvu6HcLw","One Summer's Day - from 'Spirited Away'","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Joe Hisaishi, London Symphony Orchestra","spotify:album:2MYqI4Fn44b9VHWhq1TqRp","One Summer's Day (from 'Spirited Away')","1","1","242373","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4DK3JpX2NkEMhCnltUEvUg","Classical Gas","spotify:artist:1XgVoPT2Va5L64LFzskVBW","Mason Williams","spotify:album:3DPAlVqMz7KEenC77SKHN6","The Mason Williams Phonographic Record","1","7","184800","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3SgCwdVy9jWXcOliLemzML","Cossack Patrol (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1","4","132066","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1","7","139666","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5qumHyOGz0nLaddok1sAg1","Diggy Diggy Hole - Orchestral Version","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","1","2","316800","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:2Iwyfu6cVIJF70prz4VhQF","Crystallize - Orchestral Remix","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:0xqaUDSGWEvXbPdaf21Knt","Lindsey Stirling","1","13","271120","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:5LbTiTmdGHz1Cjze9naV16","To Ocelon","spotify:artist:3rtYN1gVYAhnNHZbWfqrns","Ocelon","spotify:album:2W0pPWUn8H8yq0SxjIWbXp","Of the Lost Heritage","1","1","71453","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4Ra9uhFUPKWPFYHkgw5RBi","Vladimirskii Rojok","spotify:artist:7dhNSrp8upsw8ifn6baQEL","Stars Of St. Petersburg","spotify:album:4edbR88lESCV93dr2fQ3ia","Russia's Most Beautiful Tunes: The Stars of St. Petersburg","1","13","69853","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
