"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:7aRUb85kjhCiQNaNmYvVRt","Seven Stitches","spotify:artist:4YWj8sohRDjL9deiuRvEEY","Noisia","spotify:album:336nqSLJYNfGBbezE3F1cj","Seven Stitches / Groundhog","2008-07-14","1","1","458666","false","33","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","breakbeat,brostep,deep dnb,drum and bass,dutch dnb,neurofunk","0.707","0.977","11","-4.43","0","0.0652","0.00542","0.754","0.102","0.366","135.02","4"
"spotify:track:3TQQia7NM2GwsiwiVZWrSC","Spit It Out","spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN","Aesthetic Perfection","spotify:album:4Y7uz1hgB2pRf3F3nnCoW8","A Violent Emotion","2008-01-01","1","2","341680","false","41","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal","0.431","0.985","6","-4.732","0","0.0547","0.0000118","0.299","0.326","0.532","139.979","4"
"spotify:track:5lscxjhm9ygExtzJD14TIg","Baboushka - Original 80ies Italo Dance Mix","spotify:artist:7cVGJBlBFO9QpV2vRS9iaz","Rashni","spotify:album:1iXb8cKM5cO5lMdlSO2VoV","Babouhska","2013-01-31","1","3","228003","false","26","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.692","0.611","5","-10.112","0","0.0412","0.0232","0.000246","0.136","0.876","130.001","4"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","2012-06-08","1","2","207024","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","german dance,hands up","0.575","0.906","0","-6.678","1","0.0315","0.000566","0.0379","0.388","0.151","128.02","4"
"spotify:track:1MSZnge1MiCaediBGJCiy0","Take Me Home, Country Roads (Cyberpunk)","spotify:artist:7emGv8Z2rl2VteK12FRyTe","Melodicka Bros","spotify:album:66FlnII0NH9ZFEyPeYA6Pj","Take Me Home, Country Roads (Cyberpunk)","2019-11-25","1","1","214500","false","43","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.536","0.533","2","-8.575","0","0.0415","0.00658","0.55","0.184","0.321","99.987","4"
"spotify:track:04zrPERrSO4CfyargthKJ9","Bla Bla Bla","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:5aSbB0dVq5o7N5eSfnexjV","L'Amour Toujours","2006-01-10","1","12","255546","false","67","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","eurodance,europop,italo dance","0.821","0.833","3","-8.291","0","0.0821","0.0734","0.544","0.0739","0.961","132.975","4"
"spotify:track:2j4e4qcFcfrobEs7AVFtPY","Falling","spotify:artist:1JSd97m3gyQHGCZeududat","Informatik","spotify:album:5gv5P7d54opsWqYiSlozgA","Arena","2009-09-25","1","11","338640","false","7","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","dark electro,ebm,electro-industrial,futurepop,neo-synthpop","0.554","0.791","4","-9.373","0","0.027","0.00981","0.0812","0.294","0.746","109.987","4"
"spotify:track:0zmtERQdhPFGFqK0vUp7VV","Crystallize","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","2012-01-01","1","3","258800","false","53","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","bow pop,pop violin","0.438","0.622","0","-8.214","1","0.0316","0.000898","0.0702","0.104","0.061","140.025","4"
"spotify:track:0m0e2E9jMJGPoAfJmlXFPc","Shadows","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","2012-01-01","1","9","223453","false","40","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","bow pop,pop violin","0.623","0.834","0","-7.373","1","0.0908","0.00481","0.0683","0.0969","0.33","125.988","4"
"spotify:track:4NZRqP8YjsOjnqa3OvNFKl","Elements","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","2012-01-01","1","8","247426","false","41","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","bow pop,pop violin","0.431","0.754","0","-6.925","1","0.0543","0.0355","0.0000296","0.24","0.238","140.005","4"
"spotify:track:6kcX8kl5INBBLbAL2jyv0i","Tsunami (Jump) - Radio Edit","spotify:artist:5X4LWwbUFNzPkEas04uU82, spotify:artist:4uiMn2g0pgTrhN096QJhbp, spotify:artist:0Tob4H0FLtEONHU1MjpUEp","DVBBS, Borgeous, Tinie Tempah","spotify:album:5qPie5boJ4Wju9OSdwjTig","Tsunami (Jump)","2014-03-09","1","1","159492","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","big room,canadian electronic,deep big room,edm,electro house,pop dance,pop edm,progressive electro house,tropical house,big room,deep big room,edm,electro house,pop dance,pop edm,progressive electro house,progressive house,tropical house,dance pop,grime,house,pop dance,pop rap,tropical house","0.699","0.982","11","-1.115","0","0.142","0.0421","0.000332","0.0854","0.389","127.966","4"
"spotify:track:7jobumc7wol8Vf3N960e4p","Ai Carambass","spotify:artist:043Bey7ngSGRFpJftAlKpi","Spag Heddy","spotify:album:1FmvCvnTpGAnhEPTVrUUiz","The Classics","2017-05-05","1","16","225515","false","27","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","brostep,dubstep,edm,electro house,filthstep,riddim dubstep","0.541","0.901","6","-1.069","0","0.0892","0.00715","0.606","0.327","0.402","174.004","4"
"spotify:track:6krwbuhQiOLnToHr5IELsR","Katyusha (Hard Dance Remix)","spotify:artist:5qtY1it9cWtgxU1hdHjpsz","DJ Techno","spotify:album:3xaYjnzVQywBM5tHZDpvGC","Katyusha (Hard Dance Remix)","2019-01-30","1","1","148730","false","35","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.654","0.971","2","-10.413","0","0.0355","0.00452","0.889","0.189","0.893","145.037","4"
"spotify:track:4UTYLVmLHDSBlubZAFJGeu","Subinya 2014 - Original Mix","spotify:artist:2nhTi1cXehDDk7kRCRyBkR","Loud","spotify:album:7IO8Su4FYXCPrZezaytn6p","Raja Rams Stashbag Vol. 5","2014-07-28","1","1","453715","false","21","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.683","0.862","6","-7.837","0","0.0835","0.000408","0.631","0.173","0.146","141.011","4"
"spotify:track:6PUzxtIHkv346yP89NzP9X","Kernkraft 400","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","spotify:album:2qmrRoUZQemrKFr9PBMDHd","Kernkraft 400 Single Mixes","2006-03-07","1","1","285173","false","51","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","german techno","0.798","0.43","8","-7.839","0","0.0868","0.0055","0.901","0.146","0.487","140.064","4"
"spotify:track:1MArrtU5E2Etqqb7yQjxIO","Ederlezi","spotify:artist:4H8SENBf2JR6ei3r12gCLd","Krajno","spotify:album:6xOy607uFYmlIMrswRJgUO","Ederlezi","2020-01-06","1","1","164999","false","35","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.532","0.893","2","-4.877","1","0.0856","0.00443","0.858","0.463","0.174","125.834","4"
"spotify:track:21dyuHImX9KvzmnoqAn9D5","Blue (Da Ba Dee) - Boostedkids & Monkey Bros Remix","spotify:artist:64rxQRJsLgZwHHyWKB8fiF, spotify:artist:7qjfkHH7qqmokoRz6BjJvU","Eiffel 65, Boostedkids & Monkey Bros","spotify:album:4cWLo6Cxo8u7hRMGG7RWzi","Blue (Da Ba Dee) Boostedkids & Monkey Bros Remix","2016-04-22","1","1","304340","false","45","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","bubblegum dance,eurodance,europop,italian adult pop,italo dance","0.687","0.899","7","-2.566","0","0.077","0.15","0.000144","0.108","0.288","128.007","4"
"spotify:track:3p0WVqy2KL69tjPYhJlFEw","Ievan Polkka (Loituma's Polka)","spotify:artist:58HG0Dzzm4Qh8h2k98pA3w, spotify:artist:0IArUyMdjtVa3f25kWrz1w","RaymanRave, J.P Project","spotify:album:3HefRXrgVp99odTv5bS050","Harmony Destruction","2014","1","12","168071","false","35","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.614","0.991","0","-6.041","1","0.101","0.000168","0.94","0.0798","0.488","144.968","4"
"spotify:track:3V2cgvvI483DKomiZBYsAA","Bangarang (feat. Sirah)","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3oAazIwC0nAYkOKVQPUC38","Skrillex, Sirah","spotify:album:57ttSPbY8MHl7xQAhUVgIm","Bangarang EP","2011-12-23","1","2","215253","true","49","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","brostep,complextro,edm,electro","0.716","0.972","7","-2.302","1","0.196","0.0145","0.0000322","0.317","0.576","110.026","4"
"spotify:track:70tUppWVAyOd0jWutYq7dC","Mortal Kombat 2k11 (Techno Syndrome) - Thomas You Electro Remix Edit","spotify:artist:1zI4yaIirqzCa8dve8Qc1t, spotify:artist:2N08qNNEjJJtXLrpPb5KL4, spotify:artist:1tIffiWUzkbDzzPsna7gSy","DJ Analyzer, Cary August, Thomas U","spotify:album:67HGyolTCHNJWKPqzePaeU","Mortal Kombat 2k11 (Techno Syndrome)","2011-11-25","1","1","231003","false","14","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.706","0.967","9","-6.511","0","0.0629","0.00592","0.789","0.457","0.465","127.974","4"
"spotify:track:75aEpPgve8j7tK8wGiL3aE","Tetris - Radio Version","spotify:artist:2SWPwzY5BM9wE8c3anLu72","2PM","spotify:album:4sQgi20jZ91G5IR92Jx6xe","Tetris","2003","1","1","173893","false","42","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.632","0.935","1","-7.637","0","0.0337","0.00117","0.906","0.344","0.897","140.03","4"
"spotify:track:4ObhpadI19PparqIbj9pmR","Ievan Polkka 2K18 - Melbourne Bounce Mix","spotify:artist:6FBF58Fa0KpfkpLeFGqk7z","Teknova","spotify:album:1bV2f1Mag0f4tO6eyLVOsL","Ievan Polkka 2K18 (Melbourne Bounce Mix)","2018-05-31","1","1","202259","false","49","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","melbourne bounce international","0.922","0.878","6","-2.906","0","0.22","0.0225","0.764","0.0641","0.628","129.999","4"
"spotify:track:2VJ8G0LeX2hu7RWc4suNhe","Freaks - Radio Edit","spotify:artist:0CbeG1224FS58EUx4tPevZ, spotify:artist:1GbrJTB56Xs4XQGlmVbaCf","Timmy Trumpet, Savage","spotify:album:3UHUPmhyPrnRx6clKjaZNs","Freaks (Radio Edit)","2014-01-01","1","1","168750","false","60","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","australian dance,edm,melbourne bounce,melbourne bounce international,pop dance,italian disco,nz hip hop","0.886","0.967","4","-0.776","1","0.142","0.0157","0.389","0.239","0.745","128.1","4"
"spotify:track:4xGuK7FsXuZwHCCuNnPzbD","L'Amour Toujours","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:1CmJSOvHeCYN12VQCRkRC9","Top 100 Greatest Dance Hits","2011-01-14","1","1","238759","false","65","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","eurodance,europop,italo dance","0.617","0.728","7","-7.932","1","0.0292","0.0328","0.0482","0.36","0.808","139.066","4"
"spotify:track:5DZsgGfMDYJiHczj4G8S9C","Star Wars Theme","spotify:artist:3ZidB5NQSJuPj4Jfv0U010","The Snake Charmer","spotify:album:2SECgkn5F9AZ5rDFDMrTWE","Star Wars Theme","2017-12-19","1","1","199079","false","36","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:51Z","","0.373","0.782","11","-7.19","0","0.04","0.0000897","0.795","0.199","0.0944","145.039","4"
"spotify:track:54Q6jmixI6282Pd6BCB3jf","Arbetlosemarsch","spotify:artist:2aszSUPRu3IJLXmbEdyTk4","Zupfgeigenhansel","spotify:album:1KFw6wtIW7gSIFnQGlrvYA","Jiddische Lieder","2012-03-15","1","5","159466","false","28","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","liedermacher","0.562","0.25","2","-15.688","0","0.0417","0.784","0","0.1","0.921","118.081","4"
"spotify:track:6X21XB1GRZVzxIPmnuxp45","Bandiera Rossa","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","12","186226","true","17","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","german punk","0.49","0.862","7","-5.993","1","0.0426","0.00198","0.0000189","0.123","0.933","157.136","4"
"spotify:track:0eDDkY5G0G0pj8BwgP2k0t","Bella Ciao","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","7","136933","true","15","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","german punk","0.26","0.897","2","-4.514","0","0.0386","0.0000416","0.000115","0.189","0.753","185.651","4"
"spotify:track:42tan3GUY3jM0Zmi6HPkr8","Black Flag Flying","spotify:artist:0HWPt04Mf5xOmv70oKdbtn","David Rovics","spotify:album:3zR6mPAM7B4uaCNCPkkVoW","The Commons","2007-01-01","1","10","227186","false","20","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","folk punk","0.607","0.6","9","-8.46","0","0.161","0.767","0.0000024","0.699","0.546","122.676","4"
"spotify:track:6H3kDe7CGoWYBabAeVWGiD","Gimme Shelter","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4l4u9e9jSbotSXNjYfOugy","Let It Bleed","1969-12-05","1","1","270773","false","77","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","album rock,british invasion,classic rock,rock","0.634","0.63","1","-8.277","0","0.031","0.447","0.039","0.17","0.489","118.628","4"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1971-11-11","1","3","224133","false","62","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock","0.384","0.516","9","-12.032","0","0.0345","0.202","0.18","0.114","0.371","118.129","4"
"spotify:track:4AjNTrJmgry75yiihCMOP8","I Fought the Law","spotify:artist:30U8fYtiNpeA5KH6H87QUV","Dead Kennedys","spotify:album:5Xv8PCJ7ZMmRd3jXnJqg3V","Give Me Convenience or Give Me Death","1987-12-21","1","9","138453","false","47","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","early us punk,hardcore punk,punk,skate punk","0.237","0.942","7","-4.738","1","0.069","0.000348","0.00362","0.316","0.592","180.51","4"
"spotify:track:4wzGnilFjTDnfRKU9sF6m1","Johnny I Hardly Knew Ye (Live)","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7igqCeIsHddGDQ1ktN5br5","Live in Concert","2003-09-01","1","10","216373","false","45","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","canadian celtic,celtic,irish folk,irish pub song","0.453","0.82","11","-8.738","0","0.122","0.65","0.00000195","0.71","0.402","112.047","4"
"spotify:track:6iJoFhzoWhytbtg7H7kQ5a","Join the Riot","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:5K8Slbeyr5qy7U5qudDHOM","Riot City Outlaws","2018-04-06","1","2","188000","false","34","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","celtic rock,hungarian punk,pirate","0.565","0.942","0","-5.04","1","0.0639","0.000302","0.00000842","0.137","0.816","141.99","4"
"spotify:track:57XIGcehklZJhubbNYVFIs","A las barricadas","spotify:artist:27zZxSk7AynBSC0XYiivLp","Les Amis D'ta Femme","spotify:album:56IHVoVWhzCmq9L3EIOzMd","Noir et rouge aussi un peu","2003","1","9","168280","true","23","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","french folk pop,french punk,french reggae,french rock","0.515","0.74","5","-6.395","0","0.143","0.542","0","0.21","0.869","109.659","3"
"spotify:track:3oC2fiDxq7FojFBW7622Rv","A las Barricadas","spotify:artist:2FHWfjax7kWlIsyrhI3oJy","Coro de la Libertad","spotify:album:1Zy4z9W1a82nOot53ywaNL","Las Canciones del ¡no Pasarán!","2014-11-27","1","3","65186","false","29","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","","0.729","0.2","1","-7.883","1","0.0559","0.0458","0","0.0869","0.0643","127","4"
"spotify:track:0U0L7Ja5KAszlh2V2Uec5C","The Marching Song of the Covert","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:5udxTfyMaa3nC8LxJQsPNb","The Internationale","1990","1","3","240200","false","24","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.664","0.369","11","-9.328","0","0.0328","0.86","0.0000821","0.576","0.614","125.844","4"
"spotify:track:1kWMqj68Dm5VHE3PXY7qJv","Red Army Blues - 2002 Remaster","spotify:artist:5TnuP42pw475UrjjeabtwZ","The Waterboys","spotify:album:2ORArXMQSBYaF17QzkEvrl","A Pagan Place","1984-01-01","1","8","483733","false","37","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","art rock,celtic rock,dance rock,new wave pop,rock,scottish new wave,scottish rock","0.231","0.712","9","-3.992","0","0.0444","0.0086","0.00283","0.158","0.297","203.138","3"
"spotify:track:3UMXhDBYe7eIXUe2HLUn0v","Solitary Man","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:2zCyI9fuV5JrQzrO3kMwbw","American III: Solitary Man","2000-01-01","1","2","143853","false","55","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","arkansas country,outlaw country","0.348","0.566","7","-6.93","0","0.0321","0.344","0.00000172","0.236","0.706","171.072","4"
"spotify:track:0mYOjHOv0b4oVBdg1owEAM","Thatcherites","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:7ISdicCmB8rfNIp1OEOIfU","William Bloke","1996","2","10","253226","false","22","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.534","0.581","4","-8.296","0","0.029","0.562","0.0000416","0.171","0.594","98.751","4"
"spotify:track:246dlGAryLu0kmJnUHjZTi","There Is Power in a Union","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:6B3MLUNFdAyB4uoaYaN4YF","Must I Paint You a Picture?: The Essential Billy Bragg","2003","1","13","168680","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.451","0.537","7","-5.402","1","0.0254","0.357","0.00000126","0.438","0.554","95.18","3"
"spotify:track:0yku64vAg58YFYcCXxzvIg","What Did You Learn In School Today?","spotify:artist:1P9syEkl41IFowWIJN7ZBY","Pete Seeger","spotify:album:6QqGqoDZaSiUlw4JQEs5pc","Pete Seeger: A Link In The Chain","1996-09-03","2","12","101200","false","34","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","american folk revival,appalachian folk,banjo,folk,folk rock,old-time,traditional folk","0.718","0.389","11","-13.501","1","0.0613","0.934","0.0000202","0.143","0.901","122.439","4"
"spotify:track:7bBoLu8ATuAAro3AWGFIvO","Which Side Are You On","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:1eIjFttCkumrj015B9oj0s","Brewing up With","1984","2","8","154840","false","33","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.477","0.393","9","-8.523","0","0.0319","0.877","0","0.0974","0.701","88.93","4"
"spotify:track:1jYhVwOj06aYm3QeXi3j0L","Worth Dying For","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:1VZ0i4vJ0AkPbmpuaktZMJ","The Sufferer & The Witness","2006-01-01","1","9","200000","false","49","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:59Z","chicago hardcore,chicago punk,hardcore punk,pop punk,punk","0.212","0.985","1","-3.786","0","0.231","0.000181","0.0000148","0.349","0.387","172.352","4"
"spotify:track:3gsCAGsWr6pUm1Vy7CPPob","Killing Me Softly with His Song","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:4GxrvKiysSiDU1HHifh1PA","Killing Me Softly","1973-01-01","1","1","286920","false","75","spotify:user:sebastianelisapfeifer","2020-12-25T13:52:38Z","adult standards,classic soul,disco,funk,mellow gold,motown,quiet storm,soft rock,soul,vocal jazz","0.477","0.381","5","-10.237","0","0.0342","0.727","0","0.0615","0.329","121.568","4"
"spotify:track:11bD1JtSjlIgKgZG2134DZ","Chasing Cars","spotify:artist:3rIZMv9rysU7JkLzEaC5Jp","Snow Patrol","spotify:album:6fb7z9rBdrjzpBTg1R1Bwp","Eyes Open","2006-01-01","1","3","267933","false","80","spotify:user:sebastianelisapfeifer","2020-12-25T13:52:38Z","irish rock,modern rock,neo mellow,permanent wave,pop rock,rock","0.563","0.592","9","-4.571","1","0.0276","0.209","0.0000508","0.132","0.136","104.016","4"
"spotify:track:0y1eaipbcP50xp6WLgJtuv","Solitude","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","1","7","301640","false","55","spotify:user:sebastianelisapfeifer","2020-12-25T13:52:38Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.307","0.024","7","-28.353","0","0.0411","0.831","0.758","0.12","0.524","109.732","3"
