"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:3k9i7UzeSUYWIfUZFeFDUd","Layla - 40th Anniversary Version / 2010 Remastered","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5IJXJ6OL7wtN8nc3EyQj4N","Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered)","1970-11-01","https://i.scdn.co/image/ab67616d0000b273e10d2a668a44f13c6e550034","1","13","423840","","false","0","","2015-11-27T11:52:12Z"
"spotify:track:1qRA5BS78u3gME0loMl9AA","For What It's Worth","spotify:artist:3eskO5m0H4yiF64vRySBjr","Buffalo Springfield","spotify:album:3PkdGRruLnJ9zCtANiDrpB","Buffalo Springfield","1966-12-05","https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89","1","1","153693","https://p.scdn.co/mp3-preview/a0cc83ddc1b9c032f5e97546651aff9ca8b7e84a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","","2015-11-27T11:52:02Z"
"spotify:track:1zGk1kgAxCpg6PHjGuLe4J","Pinball Wizard","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5V71sHQYacjPbHlLsLmk7i","Tommy (Remastered 2013 Super Deluxe Edition)","1969-05-23","https://i.scdn.co/image/ab67616d0000b27330215bc346030f1766361326","1","13","180943","","false","0","","2015-11-27T11:51:11Z"
"spotify:track:4DMKwE2E2iYDKY01C335Uw","Carry on Wayward Son","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:7MejfRSNnrpcLZIxkeZDqR","Leftoverture (Expanded Edition)","1976","https://i.scdn.co/image/ab67616d0000b2731be40e44db112e123e5e8b51","1","1","323000","https://p.scdn.co/mp3-preview/951462307c09a20ad6ce72f5eabda3319482f57f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","","2015-11-27T11:00:39Z"
"spotify:track:4Zau4QvgyxWiWQ5KQrwL43","Radar Love","spotify:artist:1iTlOqIrZy8DlvCPJY2sjS","Golden Earring","spotify:album:2qZLEQ9KsfExIhQKJF3VkD","The Long Versions - Part One","2008-10-22","https://i.scdn.co/image/ab67616d0000b27393b0b0bc9bc1566e23999d88","1","1","386706","https://p.scdn.co/mp3-preview/564178de9dedf632b291b1568902fd6ac5cbae35?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2015-11-27T10:53:50Z"
"spotify:track:0AiuEo7FCxP2y2WTOpLPe5","Heart Full of Soul","spotify:artist:2lxX1ivRYp26soIavdG9bX","The Yardbirds","spotify:album:0lYmtEuL0fLXPP4XKr5O8K","The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling","2002-05-08","https://i.scdn.co/image/ab67616d0000b27395670c43925b9ce8a437c9b4","1","12","147893","https://p.scdn.co/mp3-preview/15bc644e50fbaae427f5542c90eba38d34a95025?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","","2015-11-27T10:42:38Z"
"spotify:track:57J2znxukXsXzS3XPuZ1TG","(I Can't Get No) Satisfaction - Mono Version / Remastered 2002","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:1YYEC5hLwDbQPtErSBD223","The Rolling Stones Singles Collection: The London Years (Remastered)","1989-08-15","https://i.scdn.co/image/ab67616d0000b2738431cf0e9d64de9e0c2fa931","1","19","222840","","false","0","","2015-11-27T10:33:00Z"
"spotify:track:6EvgWSbWmQelxrQBmhEdXh","Heart-Shaped Box","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:3SBQfBKAPWvCr4qse1uNis","Nirvana (International Version)","2002-01-01","https://i.scdn.co/image/ab67616d0000b273f118d2074e050cbc2e4533a0","1","9","279040","","false","0","","2015-11-27T10:29:56Z"
"spotify:track:6q9CRTF8dyABIcKj7bCJwf","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0axV6lvqshTCcGxT2AYiIK","Ed Hunter","1999-05-17","https://i.scdn.co/image/ab67616d0000b2731669dd497019f9aa18f1b4e7","1","6","436960","https://p.scdn.co/mp3-preview/38c2695b764dfdbc012bc98a51680867f5c81e93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2015-11-27T10:00:58Z"
"spotify:track:3aYBjxTMvrEOP0A0UXg9ER","Final Masquerade","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:3XB2yloP7l00tEUmaODtVi","The Hunting Party","2014-06-13","https://i.scdn.co/image/ab67616d0000b2735721adac031512b903f10d03","1","11","217613","https://p.scdn.co/mp3-preview/719961ffa3649214c48a2e26092a98c9d032971f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2015-11-25T13:27:34Z"
"spotify:track:0UFDKFqW2oGspYeYqo9wjA","Bleed It Out","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:2tlTBLz2w52rpGCLBGyGw6","Minutes to Midnight","2007-05-14","https://i.scdn.co/image/ab67616d0000b27346e207de66ba06422897f769","1","4","166373","https://p.scdn.co/mp3-preview/04212367c04f73a6a81217b3cb81ad70288af8a5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","71","","2015-11-25T11:55:44Z"
"spotify:track:1r1fPuhj9H4VdXr7OK6FL5","CASTLE OF GLASS","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:4XHIjbhjRmqWlosjj5rqSI","LIVING THINGS","2012-06-20","https://i.scdn.co/image/ab67616d0000b273987fb4c5ec8790e9f637a4a4","1","6","205400","https://p.scdn.co/mp3-preview/48fcbc7609d8fcfcd10ebd3d262ef36d8cbfa07c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","","2015-11-25T10:13:37Z"
"spotify:track:5Ua7FnzpePVpZtl9AIYrRT","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6SbHsF1V3AUfxvPApbXFVt","Manala","2012-08-03","https://i.scdn.co/image/ab67616d0000b273fe3ceb7c1ef85c2d75a54086","1","7","188400","","false","0","","2015-11-25T09:27:18Z"
"spotify:track:3RNtMN669UWH301TGdRA6X","Her Sisters They Were Weak","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","https://i.scdn.co/image/ab67616d0000b273d13f52d95793724c67826e75","1","11","360280","https://p.scdn.co/mp3-preview/45da2a63ef14e8f2012208fb028b15a2cdf84a7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2015-11-24T18:10:15Z"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","https://i.scdn.co/image/ab67616d0000b273d13f52d95793724c67826e75","1","3","133160","https://p.scdn.co/mp3-preview/0b8dd38f61a413f601d86c6e5734713183c4b707?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","","2015-11-24T18:08:45Z"
"spotify:track:1VylyWcBUNYGZex80qCAdi","Working Class Hero","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2Bk5ScJpIEXY9QxSsaPZfp","Working Class Hero","2007-05-01","https://i.scdn.co/image/ab67616d0000b273fa24839d156391c88bbf4c04","1","1","263733","https://p.scdn.co/mp3-preview/5521d8aa9ce66948a4f6ecde199f522edf5d247f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","","2015-11-23T13:00:37Z"
"spotify:track:2OW3b4EGUNuTR6wONHmyWr","Working Class Hero","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:5yIXVMM70ay1mQ5kCWpidF","Under Cover","2005-11-01","https://i.scdn.co/image/ab67616d0000b27380a22824112f3e4f7404a9b8","1","12","202146","https://p.scdn.co/mp3-preview/b2e350de935aa26ae467e54dbe3085b1a647ded0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2015-11-20T12:04:45Z"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","https://i.scdn.co/image/ab67616d0000b2736462162d227ec2be2ebee12d","1","4","227933","https://p.scdn.co/mp3-preview/b60932e6fa2868973acc81959e3f41bf98e8e31e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","","2015-11-20T12:04:15Z"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","https://i.scdn.co/image/ab67616d0000b2734f8168062de0a7347c49d7f7","1","5","141600","","false","0","","2015-11-20T11:04:52Z"
"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","In the End","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a","1","8","216880","https://p.scdn.co/mp3-preview/6ce8bcf317e8c562f348ea22c846846b5b70e8d9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","","2015-11-20T11:00:42Z"
"spotify:track:3XC7Jd6SfrQYKZJ6inyRHK","House of the Rising Sun","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:0Vhk3dVT59LnhwSHFXLIXA","Most of the Animals","1992-02-24","https://i.scdn.co/image/ab67616d0000b273128b823a82be808648739034","1","1","269906","https://p.scdn.co/mp3-preview/da7cd6105e6aaf6339bfd62ce077cae0d255832a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","","2015-11-20T08:58:13Z"
"spotify:track:2NL4BBBSgypHnxUKmQdYcT","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6NNrQJ8ojvbfFzoUjjABo4","The Essential Blue Öyster Cult","1972","https://i.scdn.co/image/ab67616d0000b273181baef01d864fe48baa65ad","1","5","308640","","false","0","","2015-11-20T08:58:12Z"
"spotify:track:3m6KkYKdnbffMpGd9Pm9FP","Seven Nation Army","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:0rRNLpdA8nA8Sm8Fk490b9","Elephant","2003-04-01","https://i.scdn.co/image/ab67616d0000b273f5ae4810a9529d7614e28e76","1","1","231920","","false","2","","2015-11-20T08:58:11Z"
"spotify:track:5T8EDUDqKcs6OSOwEsfqG7","Don't Stop Me Now - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:2yuTRGIackbcReLUXOYBqU","Jazz (2011 Remaster)","1978-11-10","https://i.scdn.co/image/ab67616d0000b2737c39dd133836c2c1c87e34d6","1","12","209413","https://p.scdn.co/mp3-preview/5fda76b980c7de5df1e7e9b2d54464665b6029ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","","2015-11-20T08:58:10Z"
"spotify:track:2DPrCpQlpwWGJSPJJtLTyY","Devil's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","https://i.scdn.co/image/ab67616d0000b273b627b2325f99859942c81ca4","1","10","239653","","false","0","","2015-11-20T08:57:53Z"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","https://i.scdn.co/image/ab67616d0000b273b627b2325f99859942c81ca4","1","8","421106","","false","0","","2015-11-20T08:57:49Z"
"spotify:track:3Kq2Aqz3Avx2wTcckZAr6M","Devi's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5mwEz88krEEBSzAaRRWVuL","Complete Control Sessions","2006-12-05","https://i.scdn.co/image/ab67616d0000b27309c36f1ec3dda787fd372ffa","1","6","229706","","false","0","","2015-11-20T08:57:16Z"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","8","219280","","false","0","","2015-11-20T08:56:09Z"
"spotify:track:3Co33SF1EOVjhCF58GCq2X","Fairmount Hill","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","10","238400","","false","0","","2015-11-20T08:56:06Z"
"spotify:track:3nRwynxcMhFyO3FLHd5ulE","Johnny, I Hardly Knew Ya","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","14","234653","","false","0","","2015-11-20T08:55:48Z"
"spotify:track:2XjUCQdBm6AzlDSLCKj7V6","The State of Massachusetts","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","3","234960","","false","0","","2015-11-20T08:55:47Z"
"spotify:track:18tYYEfmaaGvohk8Gv3q7B","Rose Tattoo","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:1Ni9YFZDH0dqxU2PsBA1KS","Signed and Sealed In Blood","2013-01-07","https://i.scdn.co/image/ab67616d0000b27356f9fcb3b191ec9f8bb76891","1","3","306520","","false","4","","2015-11-20T08:55:46Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","https://i.scdn.co/image/ab67616d0000b2733a2f7ee31f093e9f6aefe2fe","1","2","308773","https://p.scdn.co/mp3-preview/c9391454b00fb1aa8e143ba23653ca7a8003e2ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2015-11-20T08:51:25Z"
"spotify:track:3YBZIN3rekqsKxbJc9FZko","Paradise City","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:3I9Z1nDCL4E0cP62flcbI5","Appetite For Destruction","1987-07-21","https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60","1","6","405640","https://p.scdn.co/mp3-preview/681ae273ca97ee01e22764f4c4f6cabe890c761c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","","2015-11-20T08:46:15Z"
"spotify:track:0Ko737UNjXO17LK4Urdlwo","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:5SU0mrOWmwgMyEITPFFRBB","More Creedence Gold","1973-01-01","https://i.scdn.co/image/ab67616d0000b273959a8ddf60d1a19f0f34dc1b","1","3","138400","","false","0","","2015-11-20T08:21:20Z"
"spotify:track:5r35Zd5Onw3aV3Gm9XdgtI","Come As You Are","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:3SBQfBKAPWvCr4qse1uNis","Nirvana (International Version)","2002-01-01","https://i.scdn.co/image/ab67616d0000b273f118d2074e050cbc2e4533a0","1","6","219026","","false","0","","2015-11-18T17:16:23Z"
"spotify:track:5X76oXHcR5uCXali0gOyX5","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:4M9csrFM1XVEpwMeYUBRmX","Wheels Of Fire (Remastered)","1968-07-01","https://i.scdn.co/image/ab67616d0000b273a3fe725af4ddc7e2745b0603","1","1","303200","","false","0","","2015-11-18T14:24:28Z"
